word|type|meaning
лікар|noun|doctor
ліки|noun|medicine
літак|noun|plane
література|noun|literature
літо|noun|summer
люди|noun|people
лютий|noun|February
м'ясо|noun|meat
м'яч|noun|ball
майонез|noun|mayonnaise
макарони|noun|macaroni, pasta
мама|noun|mom (mother, informal)
марафон|noun|marathon
маршрутка|noun|shared taxi
масло|noun|butter
мати|noun|mother
машина|noun|car, machine
мед|noun|honey
медбрат|noun|nurse
менеджер|noun|manager
меню|noun|menu
метро|noun|subway
миша|noun|mouse
місто|noun|city
місце|noun|place
місяць|noun|month, Moon
молодь|noun|youth (young people)
молоко|noun|milk
морква|noun|carrot
мороз|noun|frost
мюслі|noun|muesli
населення|noun|population
неділя|noun|Sunday
ніж|noun|knife
номер|noun|number
обід|noun|lunch
овочі|noun|vegetables
одяг|noun|clothes
окуляри|noun|glasses
онук|noun|grandson
онука|noun|granddaughter
осінь|noun|autumn
офіціант|noun|waiter
п'ятниця|noun|Friday
павук|noun|spider
пальто|noun|coat
пенсіонер|noun|pensioner
перекладач|noun|translator
персонал|noun|personnel
письменник|noun|writer
питання|noun|question
піаніно|noun|piano
південь|noun|south
північ|noun|north
піца|noun|pizza
площа|noun|square (place)
пляж|noun|beach
поверх|noun|floor, storey
повідомлення|noun|message
погода|noun|weather
подорож|noun|trip
подруга|noun|girlfriend
поїзд|noun|train
помідор|noun|tomato
понеділок|noun|Monday
постмодернизм|noun|postmodernism
посуд|noun|dishes
пошта|noun|post office, mail
правда|noun|truth
презентація|noun|presentation
провідник|noun|conductor
програміст|noun|programmer
продавець|noun|seller
проїзд|noun|fare (ticket)
професія|noun|profession
психолог|noun|psychologist
птах|noun|bird
радіо|noun|radio
рахунок|noun|check (restaurant)
резюме|noun|resume
рейс|noun|flight
ресурси|noun|resource
риба|noun|fish
ринок|noun|market
робота|noun|job, work
розклад|noun|schedule
розмір|noun|size
сад|noun|garden
салат|noun|salad
сало|noun|lard, salo
свиня|noun|pig
секретар|noun|secretary
село|noun|village
середа|noun|Wednesday
серпень|noun|August
сестра|noun|sister
син|noun|son
сир|noun|cheese
сік|noun|juice
сіль|noun|salt
сім'я|noun|family
січень|noun|January
скайп|noun|Skype
слон|noun|elephant
сніг|noun|snow
сніданок|noun|breakfast
сонце|noun|Sun
сосиска|noun|sausage, hot dog
спина|noun|back (body part)
спорт|noun|sport
справа|noun|affair, thing
студент|noun|student
субота|noun|Saturday
суп|noun|soup
схід|noun|east
таксі|noun|taxi
тато|noun|dad, father (familiar)
тварина|noun|animal
театр|noun|theater
телевізор|noun|TV
телефон|noun|phone
температура|noun|temperature, fever
теніс|noun|tennis
тітка|noun|aunt
травень|noun|May
транспорт|noun|transport
тролейбус|noun|trolleybus
туалет|noun|toilet
туман|noun|fog
туфлі|noun|shoes
фентезі|noun|fantasy, science fiction
фонтан|noun|fountain
фото|noun|photo
фрукт|noun|fruit (s.)
футбол|noun|soccer, football
хліб|noun|bread
хлопець|noun|boy
хмара|noun|cloud
хобі|noun|hobby
хокей|noun|hockey
цирк|noun|circus
цукор|noun|sugar
чай|noun|tea
час|noun|time
червень|noun|June
четвер|noun|Thursday
чоботи|noun|boots
чоловік|noun|man
шапка|noun|hat, cap
шарф|noun|scarf
шахи|noun|chess
школа|noun|school
шорти|noun|shorts
яйце|noun|egg
вісім|number|eight
вісімдесят|number|eighty
вісімдесят шість|number|eighty six
вісімнадцять|number|eighteen
вісімсот|number|eight hundred
два|number|two
двадцять|number|twenty
двадцять два|number|twenty two
двадцять один|number|twenty one
двадцять п'ять|number|twenty five
двадцять три|number|twenty three
двадцять чотири|number|twenty four
дванадцять|number|twelve
дві тисячі|number|two thousand
двісті|number|two hundred
дев'яносто|number|ninety
дев'яносто сім|number|ninety seven
дев'ятнадцять|number|nineteen
дев'ятсот|number|nine hundred
дев'ять|number|nine
десять|number|ten
мільйон|number|million
один|number|one
один мільйон|number|one million
один мільярд|number|one billion
одинадцять|number|eleven
одна тисяча|number|one thousand
п'ятдесят|number|fifty
п'ятдесят вісім|number|fify eight
п'ятнадцять|number|fifteen
п'ятсот|number|five hundred
п'ять|number|five
п'ять тисяч|number|five thousand
пора року|number|season
сім|number|seven
сімдесят|number|seventy
сімдесят п'ять|number|seventy five
сімнадцять|number|seventeen
сімсот|number|seven hundred
сорок|number|forty
сорок один|number|forty one
сорок сім|number|forty seven
сто|number|hundred
сто тисяч|number|one hundred thousand
три|number|three
тридцять|number|thirty
тридцять один|number|thirty one
тридцять шість|number|thirty six
тринадцять|number|thirteen
триста|number|three hundred
чотири|number|four
чотириста|number|four hundred
чотирнадцять|number|fourteen
шістдесят|number|sixty
шістдесят дев'ять |number|sixty nine
шістнадцять|number|sixteen
шістсот|number|six hundred
шість|number|six
без|preposition|without
в|preposition|in
для|preposition|for
на|preposition|on
про|preposition|about
у|preposition|in
ваш|pronoun|your (s. formal, pl.)
ви|pronoun|you (pl. or s. formal)
він|pronoun|he
вона|pronoun|she
вони|pronoun|they
її|pronoun|her
його|pronoun|his
котра|pronoun|which
ми|pronoun|we
мій|pronoun|my
наш|pronoun|our
нічого (не)|pronoun|nothing
свій|pronoun|its
твій|pronoun|your (informal)
ти|pronoun|you
хто|pronoun|who (pronoun)
хто-небудь|pronoun|someone, anybody, anyone
хтось|pronoun|someone
це|pronoun|it, this
цей|pronoun|this (pronoun)
чий|pronoun|whose
що|pronoun|what (pronoun)
що-небудь|pronoun|something, anything, any
щось|pronoun|something
я|pronoun|I
бігати|verb|to run
бути|verb|to be, to exist
готувати|verb|to prepare
грати|verb|to play (sports, instruments)
дати|verb|to give
замовити|verb|to order (restaurant)
звати|verb|to call (someone)
знайти|verb|to find
їсти|verb|to eat
іти|verb|to go (by foot)
їхати|verb|to go (by transportation)
коштувати|verb|to cost
купити|verb|to buy
любите|verb|to love
мати|verb|to have
могти|verb|to be able to (can)
писати|verb|to write
пити|verb|to drink
подорожувати|verb|to travel
покажіти|verb|to show
поміряти|verb|to try on, to measure
принести|verb|to bring
робити|verb|to do
роботи|verb|to work
співати|verb|to sing
танцювати|verb|to dance
треба|verb|need (to be needed by)
фотографувати|verb|to photograph
хотіти|verb|to want
читати|verb|to read
немає|adverb|no, none, there is no
вибачте|interjection|sorry
